,userId,movieId,rating,timestamp
42333,21441,32,3,2015-09-23 07:00:00+00:00
42336,34802,142,2,2015-09-23 07:00:00+00:00
42343,17947,112,5,2015-09-24 07:00:00+00:00
42344,34569,144,5,2015-09-24 07:00:00+00:00
42348,38846,192,4,2015-09-24 07:00:00+00:00
42349,38635,7,5,2015-09-24 07:00:00+00:00
42356,23769,14,5,2015-09-24 07:00:00+00:00
42363,27732,17,5,2015-09-24 07:00:00+00:00
42375,427,123,5,2015-09-24 07:00:00+00:00
42377,34560,52,5,2015-09-24 07:00:00+00:00
42378,5846,41,2,2015-09-24 07:00:00+00:00
42382,8623,55,5,2015-09-24 07:00:00+00:00
42384,7910,150,5,2015-09-24 07:00:00+00:00
42390,4614,16,3,2015-09-24 07:00:00+00:00
42394,31154,43,4,2015-09-24 07:00:00+00:00
42395,37075,48,3,2015-09-24 07:00:00+00:00
42401,23325,18,5,2015-09-25 07:00:00+00:00
42403,12687,193,1,2015-09-25 07:00:00+00:00
42406,1443,86,4,2015-09-25 07:00:00+00:00
42409,40040,34,5,2015-09-25 07:00:00+00:00
42415,23325,118,5,2015-09-25 07:00:00+00:00
42423,23325,101,3,2015-09-25 07:00:00+00:00
42428,29029,7,5,2015-09-25 07:00:00+00:00
42445,7300,178,5,2015-09-25 07:00:00+00:00
42451,14971,42,3,2015-09-25 07:00:00+00:00
42454,11255,88,3,2015-09-25 07:00:00+00:00
42459,322,116,4,2015-09-25 07:00:00+00:00
42473,37344,109,5,2015-09-25 07:00:00+00:00
42475,33588,69,4,2015-09-26 07:00:00+00:00
42476,37608,58,5,2015-09-26 07:00:00+00:00
42482,16555,3,3,2015-09-26 07:00:00+00:00
42485,5635,156,4,2015-09-26 07:00:00+00:00
42492,23899,98,2,2015-09-26 07:00:00+00:00
42503,36998,200,5,2015-09-26 07:00:00+00:00
42518,43797,113,4,2015-09-27 07:00:00+00:00
42519,29151,177,3,2015-09-27 07:00:00+00:00
42530,44144,4,5,2015-09-27 07:00:00+00:00
42533,27723,143,5,2015-09-27 07:00:00+00:00
42539,42598,65,5,2015-09-27 07:00:00+00:00
42547,194,187,5,2015-09-27 07:00:00+00:00
42570,21274,19,5,2015-09-27 07:00:00+00:00
42575,21498,83,5,2015-09-27 07:00:00+00:00
42576,6546,10,4,2015-09-27 07:00:00+00:00
42582,44030,17,5,2015-09-28 07:00:00+00:00
42583,34818,96,5,2015-09-28 07:00:00+00:00
42587,37615,27,3,2015-09-28 07:00:00+00:00
42594,37615,75,3,2015-09-28 07:00:00+00:00
42598,40049,94,1,2015-09-28 07:00:00+00:00
42600,28662,2,5,2015-09-28 07:00:00+00:00
42603,40939,75,4,2015-09-28 07:00:00+00:00
42604,21575,103,5,2015-09-28 07:00:00+00:00
42605,27510,138,5,2015-09-28 07:00:00+00:00
42607,29939,59,5,2015-09-28 07:00:00+00:00
42609,37615,17,4,2015-09-28 07:00:00+00:00
42616,28834,5,1,2015-09-28 07:00:00+00:00
42618,21961,159,4,2015-09-28 07:00:00+00:00
42619,29939,63,4,2015-09-28 07:00:00+00:00
42621,38633,20,4,2015-09-28 07:00:00+00:00
42629,25973,135,5,2015-09-28 07:00:00+00:00
42635,34818,65,5,2015-09-28 07:00:00+00:00
42640,6956,3,5,2015-09-29 07:00:00+00:00
42649,8620,90,3,2015-09-29 07:00:00+00:00
42654,1403,75,4,2015-09-29 07:00:00+00:00
42657,9404,128,2,2015-09-29 07:00:00+00:00
42658,1403,54,3,2015-09-29 07:00:00+00:00
42671,10158,11,5,2015-09-29 07:00:00+00:00
42674,44459,51,3,2015-09-29 07:00:00+00:00
42681,21751,134,2,2015-09-29 07:00:00+00:00
42703,43182,76,1,2015-09-30 07:00:00+00:00
42705,2484,71,3,2015-09-30 07:00:00+00:00
42713,1787,62,4,2015-09-30 07:00:00+00:00
42715,19480,100,5,2015-09-30 07:00:00+00:00
42716,3291,88,5,2015-09-30 07:00:00+00:00
42718,4582,12,4,2015-09-30 07:00:00+00:00
42725,9968,131,5,2015-09-30 07:00:00+00:00
42726,33314,7,4,2015-09-30 07:00:00+00:00
42729,31096,135,4,2015-09-30 07:00:00+00:00
42741,194,16,4,2015-10-01 07:00:00+00:00
42747,34437,133,5,2015-10-01 07:00:00+00:00
42748,22457,2,4,2015-10-01 07:00:00+00:00
42750,18069,89,4,2015-10-01 07:00:00+00:00
42757,7910,21,5,2015-10-01 07:00:00+00:00
42762,32053,159,2,2015-10-01 07:00:00+00:00
42769,39846,100,3,2015-10-01 07:00:00+00:00
42771,11844,58,5,2015-10-01 07:00:00+00:00
42780,4597,111,5,2015-10-01 07:00:00+00:00
42781,22543,88,5,2015-10-01 07:00:00+00:00
42796,7721,59,3,2015-10-02 07:00:00+00:00
42799,13428,41,4,2015-10-02 07:00:00+00:00
42808,8587,113,4,2015-10-02 07:00:00+00:00
42811,194,65,5,2015-10-02 07:00:00+00:00
42812,29136,92,2,2015-10-02 07:00:00+00:00
42819,10304,40,3,2015-10-02 07:00:00+00:00
42820,33120,117,5,2015-10-02 07:00:00+00:00
42821,21287,65,2,2015-10-02 07:00:00+00:00
42828,33701,189,4,2015-10-02 07:00:00+00:00
42831,7600,132,5,2015-10-02 07:00:00+00:00
42833,20938,103,3,2015-10-02 07:00:00+00:00
42836,14692,85,5,2015-10-02 07:00:00+00:00
42841,13245,184,5,2015-10-02 07:00:00+00:00
42842,20938,101,5,2015-10-02 07:00:00+00:00
42846,25497,132,3,2015-10-02 07:00:00+00:00
42847,7507,15,5,2015-10-02 07:00:00+00:00
42863,15943,194,5,2015-10-03 07:00:00+00:00
42870,35189,189,5,2015-10-03 07:00:00+00:00
42871,4482,4,2,2015-10-03 07:00:00+00:00
42874,27312,34,5,2015-10-03 07:00:00+00:00
42878,36858,16,2,2015-10-03 07:00:00+00:00
42879,20566,148,4,2015-10-03 07:00:00+00:00
42880,25089,74,1,2015-10-03 07:00:00+00:00
42881,32118,39,4,2015-10-03 07:00:00+00:00
42891,11205,184,5,2015-10-03 07:00:00+00:00
42898,4494,101,3,2015-10-04 07:00:00+00:00
42911,37739,159,4,2015-10-04 07:00:00+00:00
42916,35939,165,4,2015-10-04 07:00:00+00:00
42919,29797,36,5,2015-10-04 07:00:00+00:00
42933,19503,181,4,2015-10-04 07:00:00+00:00
42935,22378,69,5,2015-10-04 07:00:00+00:00
42943,26014,113,5,2015-10-04 07:00:00+00:00
42946,28525,83,5,2015-10-04 07:00:00+00:00
42951,4482,17,4,2015-10-05 07:00:00+00:00
42956,4182,96,5,2015-10-05 07:00:00+00:00
42958,1446,6,4,2015-10-05 07:00:00+00:00
42961,3001,192,1,2015-10-05 07:00:00+00:00
42964,11309,59,5,2015-10-05 07:00:00+00:00
42970,21512,5,5,2015-10-05 07:00:00+00:00
42973,22407,84,4,2015-10-05 07:00:00+00:00
42975,21166,62,4,2015-10-05 07:00:00+00:00
42980,34126,46,5,2015-10-05 07:00:00+00:00
42981,10103,69,5,2015-10-05 07:00:00+00:00
42991,42578,189,3,2015-10-05 07:00:00+00:00
42998,34717,34,3,2015-10-05 07:00:00+00:00
42999,10103,40,3,2015-10-05 07:00:00+00:00
43006,27990,116,3,2015-10-05 07:00:00+00:00
43007,1446,150,5,2015-10-05 07:00:00+00:00
43010,30813,159,5,2015-10-05 07:00:00+00:00
43018,17203,142,2,2015-10-06 07:00:00+00:00
43021,39728,33,4,2015-10-06 07:00:00+00:00
43030,12636,116,5,2015-10-06 07:00:00+00:00
43047,17203,2,3,2015-10-06 07:00:00+00:00
43053,32394,167,4,2015-10-06 07:00:00+00:00
43057,17859,14,5,2015-10-06 07:00:00+00:00
43064,597,99,5,2015-10-06 07:00:00+00:00
43070,16323,48,5,2015-10-06 07:00:00+00:00
43072,31883,81,5,2015-10-07 07:00:00+00:00
43075,2079,78,2,2015-10-07 07:00:00+00:00
43085,3701,90,2,2015-10-07 07:00:00+00:00
43086,3891,158,4,2015-10-07 07:00:00+00:00
43093,14820,48,5,2015-10-07 07:00:00+00:00
43098,3701,116,5,2015-10-07 07:00:00+00:00
43099,9421,29,5,2015-10-07 07:00:00+00:00
43112,43070,84,4,2015-10-07 07:00:00+00:00
43114,2079,88,4,2015-10-07 07:00:00+00:00
43118,33560,151,5,2015-10-07 07:00:00+00:00
43122,14820,9,5,2015-10-07 07:00:00+00:00
43125,33560,136,5,2015-10-07 07:00:00+00:00
43134,33095,79,3,2015-10-07 07:00:00+00:00
43137,4932,85,5,2015-10-07 07:00:00+00:00
43140,10335,71,5,2015-10-07 07:00:00+00:00
43141,2079,100,5,2015-10-07 07:00:00+00:00
43144,6367,128,3,2015-10-08 07:00:00+00:00
43156,1136,84,3,2015-10-08 07:00:00+00:00
43164,22872,48,3,2015-10-08 07:00:00+00:00
43167,498,123,5,2015-10-08 07:00:00+00:00
43172,22395,36,2,2015-10-08 07:00:00+00:00
43173,1588,41,5,2015-10-08 07:00:00+00:00
43177,9771,116,5,2015-10-08 07:00:00+00:00
43180,15729,16,4,2015-10-08 07:00:00+00:00
43187,9240,9,5,2015-10-08 07:00:00+00:00
43193,22395,59,2,2015-10-08 07:00:00+00:00
43194,1588,94,5,2015-10-08 07:00:00+00:00
43203,16013,159,5,2015-10-08 07:00:00+00:00
43209,34971,99,4,2015-10-08 07:00:00+00:00
43221,2079,65,4,2015-10-08 07:00:00+00:00
43222,16771,19,4,2015-10-08 07:00:00+00:00
43246,37704,180,4,2015-10-09 07:00:00+00:00
43252,25233,122,3,2015-10-09 07:00:00+00:00
43262,13014,85,4,2015-10-09 07:00:00+00:00
43263,29544,122,5,2015-10-09 07:00:00+00:00
43265,37549,31,5,2015-10-09 07:00:00+00:00
43268,440,87,4,2015-10-09 07:00:00+00:00
43273,20660,49,5,2015-10-09 07:00:00+00:00
43283,43012,5,4,2015-10-10 07:00:00+00:00
43286,3597,34,5,2015-10-10 07:00:00+00:00
43290,38307,69,5,2015-10-10 07:00:00+00:00
43292,38307,62,4,2015-10-10 07:00:00+00:00
43294,33559,31,5,2015-10-10 07:00:00+00:00
43304,44421,73,5,2015-10-10 07:00:00+00:00
43307,44707,135,5,2015-10-10 07:00:00+00:00
43309,1446,26,5,2015-10-10 07:00:00+00:00
43315,1446,46,2,2015-10-10 07:00:00+00:00
43316,37722,163,4,2015-10-10 07:00:00+00:00
43317,22332,69,4,2015-10-10 07:00:00+00:00
43319,38307,37,5,2015-10-10 07:00:00+00:00
43327,6624,151,5,2015-10-10 07:00:00+00:00
43328,6088,99,5,2015-10-10 07:00:00+00:00
43332,41830,53,5,2015-10-10 07:00:00+00:00
43333,4235,88,5,2015-10-10 07:00:00+00:00
43337,33650,2,5,2015-10-10 07:00:00+00:00
43338,20732,151,5,2015-10-11 07:00:00+00:00
43339,4494,2,4,2015-10-11 07:00:00+00:00
43344,13180,136,4,2015-10-11 07:00:00+00:00
43349,24468,90,5,2015-10-11 07:00:00+00:00
43373,13064,35,2,2015-10-11 07:00:00+00:00
43385,9865,48,5,2015-10-11 07:00:00+00:00
43386,18458,48,3,2015-10-11 07:00:00+00:00
43401,11112,188,4,2015-10-12 07:00:00+00:00
43412,28841,113,5,2015-10-12 07:00:00+00:00
43413,2837,131,4,2015-10-12 07:00:00+00:00
43417,36421,39,4,2015-10-12 07:00:00+00:00
43420,12393,41,3,2015-10-12 07:00:00+00:00
43430,11112,39,5,2015-10-12 07:00:00+00:00
43433,11569,84,4,2015-10-12 07:00:00+00:00
43435,5022,84,5,2015-10-12 07:00:00+00:00
43437,5022,16,5,2015-10-12 07:00:00+00:00
43438,2672,153,5,2015-10-12 07:00:00+00:00
43441,18310,113,5,2015-10-13 07:00:00+00:00
43442,8571,40,5,2015-10-13 07:00:00+00:00
43444,8571,187,5,2015-10-13 07:00:00+00:00
43447,6367,167,5,2015-10-13 07:00:00+00:00
43449,18310,167,2,2015-10-13 07:00:00+00:00
43450,13640,28,3,2015-10-13 07:00:00+00:00
43452,21901,159,5,2015-10-13 07:00:00+00:00
43458,434,109,4,2015-10-13 07:00:00+00:00
43460,26497,26,3,2015-10-13 07:00:00+00:00
43467,43411,19,5,2015-10-13 07:00:00+00:00
43471,40177,120,5,2015-10-13 07:00:00+00:00
43473,33256,60,4,2015-10-13 07:00:00+00:00
43475,39212,75,4,2015-10-13 07:00:00+00:00
43481,21901,65,5,2015-10-13 07:00:00+00:00
43482,39562,132,4,2015-10-13 07:00:00+00:00
43486,8213,19,5,2015-10-13 07:00:00+00:00
43487,28341,19,4,2015-10-13 07:00:00+00:00
43492,18199,146,5,2015-10-14 07:00:00+00:00
43496,34500,98,4,2015-10-14 07:00:00+00:00
43499,38920,134,5,2015-10-14 07:00:00+00:00
43500,29182,178,5,2015-10-14 07:00:00+00:00
43505,35358,50,4,2015-10-14 07:00:00+00:00
43507,7467,88,5,2015-10-14 07:00:00+00:00
43509,41670,123,5,2015-10-14 07:00:00+00:00
43512,24215,151,5,2015-10-14 07:00:00+00:00
43517,25934,105,2,2015-10-14 07:00:00+00:00
43518,7467,18,5,2015-10-14 07:00:00+00:00
43523,39983,149,4,2015-10-14 07:00:00+00:00
43524,29228,59,4,2015-10-14 07:00:00+00:00
43526,480,164,5,2015-10-14 07:00:00+00:00
43528,44683,116,5,2015-10-14 07:00:00+00:00
43532,5184,26,5,2015-10-14 07:00:00+00:00
43539,43634,160,5,2015-10-14 07:00:00+00:00
43540,38555,40,2,2015-10-14 07:00:00+00:00
43545,38555,100,1,2015-10-14 07:00:00+00:00
43546,32467,153,5,2015-10-14 07:00:00+00:00
43558,31400,86,5,2015-10-15 07:00:00+00:00
43560,36751,20,4,2015-10-15 07:00:00+00:00
43565,6498,65,5,2015-10-15 07:00:00+00:00
43567,7085,31,5,2015-10-15 07:00:00+00:00
43575,26594,177,1,2015-10-15 07:00:00+00:00
43578,37212,45,2,2015-10-15 07:00:00+00:00
43580,990,32,5,2015-10-15 07:00:00+00:00
43589,3719,124,5,2015-10-15 07:00:00+00:00
43592,9646,34,5,2015-10-15 07:00:00+00:00
43595,34506,36,4,2015-10-15 07:00:00+00:00
43596,3719,150,5,2015-10-15 07:00:00+00:00
43597,15604,8,5,2015-10-15 07:00:00+00:00
43599,23804,84,4,2015-10-15 07:00:00+00:00
43620,15560,18,5,2015-10-16 07:00:00+00:00
43622,427,17,2,2015-10-16 07:00:00+00:00
43626,10555,1,5,2015-10-16 07:00:00+00:00
43628,4494,20,5,2015-10-16 07:00:00+00:00
43640,43406,65,4,2015-10-16 07:00:00+00:00
43641,26458,41,3,2015-10-16 07:00:00+00:00
43644,36959,1,5,2015-10-16 07:00:00+00:00
43646,18174,91,5,2015-10-16 07:00:00+00:00
43647,18174,52,5,2015-10-16 07:00:00+00:00
43650,2792,101,5,2015-10-16 07:00:00+00:00
43658,15531,123,5,2015-10-16 07:00:00+00:00
43667,9578,184,4,2015-10-16 07:00:00+00:00
43677,16351,6,5,2015-10-16 07:00:00+00:00
43684,30815,11,3,2015-10-16 07:00:00+00:00
43685,34155,51,5,2015-10-16 07:00:00+00:00
43693,17468,101,5,2015-10-16 07:00:00+00:00
43694,1443,74,3,2015-10-16 07:00:00+00:00
43702,2821,49,5,2015-10-17 07:00:00+00:00
43707,21582,44,5,2015-10-17 07:00:00+00:00
43714,34684,91,2,2015-10-17 07:00:00+00:00
43719,12908,65,5,2015-10-17 07:00:00+00:00
43730,6956,184,5,2015-10-17 07:00:00+00:00
43735,28661,4,3,2015-10-17 07:00:00+00:00
43736,28002,39,4,2015-10-17 07:00:00+00:00
43758,25418,178,5,2015-10-18 07:00:00+00:00
43760,18731,71,5,2015-10-18 07:00:00+00:00
43761,32240,45,4,2015-10-18 07:00:00+00:00
43765,14075,19,5,2015-10-18 07:00:00+00:00
43766,3891,4,4,2015-10-18 07:00:00+00:00
43779,9919,56,5,2015-10-18 07:00:00+00:00
43782,41326,151,5,2015-10-18 07:00:00+00:00
43785,12125,1,3,2015-10-18 07:00:00+00:00
43790,12125,5,2,2015-10-18 07:00:00+00:00
43795,3891,23,4,2015-10-18 07:00:00+00:00
43797,40474,135,5,2015-10-18 07:00:00+00:00
43803,15338,180,5,2015-10-18 07:00:00+00:00
43805,9422,116,5,2015-10-18 07:00:00+00:00
43806,9933,156,5,2015-10-18 07:00:00+00:00
43810,5226,31,4,2015-10-18 07:00:00+00:00
43813,43312,2,4,2015-10-18 07:00:00+00:00
43819,22583,36,5,2015-10-19 07:00:00+00:00
43827,8710,95,4,2015-10-19 07:00:00+00:00
43829,40110,148,5,2015-10-19 07:00:00+00:00
43832,32489,4,5,2015-10-19 07:00:00+00:00
43835,38564,149,4,2015-10-19 07:00:00+00:00
43844,15729,7,4,2015-10-19 07:00:00+00:00
43855,20861,60,5,2015-10-19 07:00:00+00:00
43860,32538,46,5,2015-10-19 07:00:00+00:00
43877,37948,14,3,2015-10-20 07:00:00+00:00
43879,28571,62,5,2015-10-20 07:00:00+00:00
43881,37935,131,4,2015-10-20 07:00:00+00:00
43884,4173,194,5,2015-10-20 07:00:00+00:00
43900,990,99,5,2015-10-20 07:00:00+00:00
43903,15979,45,5,2015-10-20 07:00:00+00:00
43912,17853,88,2,2015-10-20 07:00:00+00:00
43916,39688,7,4,2015-10-20 07:00:00+00:00
43918,43674,7,5,2015-10-20 07:00:00+00:00
43921,40070,134,4,2015-10-20 07:00:00+00:00
43928,23354,132,3,2015-10-20 07:00:00+00:00
43932,32725,23,4,2015-10-21 07:00:00+00:00
43933,33349,18,4,2015-10-21 07:00:00+00:00
43935,34762,88,5,2015-10-21 07:00:00+00:00
43936,6546,116,4,2015-10-21 07:00:00+00:00
43937,6088,88,3,2015-10-21 07:00:00+00:00
43939,32725,4,5,2015-10-21 07:00:00+00:00
43940,41897,37,3,2015-10-21 07:00:00+00:00
43942,33349,105,4,2015-10-21 07:00:00+00:00
43944,6823,43,5,2015-10-21 07:00:00+00:00
43945,13641,150,5,2015-10-21 07:00:00+00:00
43946,6546,45,4,2015-10-21 07:00:00+00:00
43957,39251,6,3,2015-10-21 07:00:00+00:00
43958,3471,81,2,2015-10-21 07:00:00+00:00
43960,6823,113,5,2015-10-21 07:00:00+00:00
43975,597,26,5,2015-10-21 07:00:00+00:00
43979,3471,15,5,2015-10-21 07:00:00+00:00
43992,3471,192,2,2015-10-21 07:00:00+00:00
43996,480,148,4,2015-10-21 07:00:00+00:00
44001,7600,34,4,2015-10-22 07:00:00+00:00
44004,4173,151,5,2015-10-22 07:00:00+00:00
44006,2990,15,4,2015-10-22 07:00:00+00:00
44023,27610,167,4,2015-10-22 07:00:00+00:00
44031,646,127,5,2015-10-22 07:00:00+00:00
44032,14222,164,5,2015-10-22 07:00:00+00:00
44042,40861,4,3,2015-10-23 07:00:00+00:00
44044,1588,128,5,2015-10-23 07:00:00+00:00
44047,3058,116,3,2015-10-23 07:00:00+00:00
44061,16615,31,4,2015-10-23 07:00:00+00:00
44076,1514,56,4,2015-10-23 07:00:00+00:00
44081,3058,134,4,2015-10-23 07:00:00+00:00
44084,27915,93,2,2015-10-23 07:00:00+00:00
44100,27915,40,5,2015-10-23 07:00:00+00:00
44110,4282,2,3,2015-10-23 07:00:00+00:00
44115,1333,29,5,2015-10-24 07:00:00+00:00
44125,4689,31,4,2015-10-24 07:00:00+00:00
44130,13501,92,4,2015-10-24 07:00:00+00:00
44143,1403,15,2,2015-10-24 07:00:00+00:00
44145,37914,65,4,2015-10-24 07:00:00+00:00
44151,43462,10,5,2015-10-24 07:00:00+00:00
44156,7833,123,4,2015-10-24 07:00:00+00:00
44170,33229,89,3,2015-10-25 07:00:00+00:00
44171,19529,135,5,2015-10-25 07:00:00+00:00
44172,13189,103,5,2015-10-25 07:00:00+00:00
44173,1136,65,5,2015-10-25 07:00:00+00:00
44176,41413,198,4,2015-10-25 07:00:00+00:00
44181,32240,95,4,2015-10-25 07:00:00+00:00
44183,5397,65,5,2015-10-25 07:00:00+00:00
44190,28924,45,5,2015-10-25 07:00:00+00:00
44191,28251,45,5,2015-10-25 07:00:00+00:00
44192,36192,117,4,2015-10-25 07:00:00+00:00
44195,13330,180,5,2015-10-25 07:00:00+00:00
44200,32240,96,4,2015-10-25 07:00:00+00:00
44203,40474,88,5,2015-10-25 07:00:00+00:00
44207,43473,105,5,2015-10-25 07:00:00+00:00
44218,2868,35,5,2015-10-26 07:00:00+00:00
44234,24215,53,5,2015-10-26 07:00:00+00:00
44235,11209,34,5,2015-10-26 07:00:00+00:00
44247,20436,18,4,2015-10-26 07:00:00+00:00
44248,11209,56,5,2015-10-26 07:00:00+00:00
44255,32434,146,5,2015-10-27 07:00:00+00:00
44264,8623,171,5,2015-10-27 07:00:00+00:00
44271,18216,50,5,2015-10-27 07:00:00+00:00
44280,8623,51,4,2015-10-27 07:00:00+00:00
44301,20108,65,5,2015-10-27 07:00:00+00:00
44303,1726,167,1,2015-10-27 07:00:00+00:00
44318,43473,132,1,2015-10-28 07:00:00+00:00
44320,30992,4,5,2015-10-28 07:00:00+00:00
44336,30898,94,4,2015-10-28 07:00:00+00:00
44339,200,78,5,2015-10-28 07:00:00+00:00
44340,24918,7,3,2015-10-28 07:00:00+00:00
44346,15299,7,5,2015-10-28 07:00:00+00:00
44349,21559,153,5,2015-10-28 07:00:00+00:00
44351,427,148,4,2015-10-28 07:00:00+00:00
44356,22395,106,5,2015-10-28 07:00:00+00:00
44360,15299,146,4,2015-10-28 07:00:00+00:00
44380,35338,131,4,2015-10-28 07:00:00+00:00
44384,5528,10,3,2015-10-28 07:00:00+00:00
44385,20551,56,2,2015-10-28 07:00:00+00:00
44387,2354,18,5,2015-10-28 07:00:00+00:00
44388,15644,81,5,2015-10-28 07:00:00+00:00
44390,158,53,2,2015-10-28 07:00:00+00:00
44391,20551,16,3,2015-10-28 07:00:00+00:00
44392,27516,16,4,2015-10-28 07:00:00+00:00
44401,799,33,5,2015-10-29 07:00:00+00:00
44404,6624,36,2,2015-10-29 07:00:00+00:00
44409,40787,19,5,2015-10-29 07:00:00+00:00
44410,9712,183,5,2015-10-29 07:00:00+00:00
44417,12394,120,5,2015-10-29 07:00:00+00:00
44419,17181,103,5,2015-10-29 07:00:00+00:00
44420,17181,84,5,2015-10-29 07:00:00+00:00
44423,26348,56,5,2015-10-29 07:00:00+00:00
44429,14947,27,1,2015-10-29 07:00:00+00:00
44431,41382,131,4,2015-10-29 07:00:00+00:00
44433,38582,62,3,2015-10-29 07:00:00+00:00
44437,2079,11,5,2015-10-29 07:00:00+00:00
44438,24809,36,5,2015-10-30 07:00:00+00:00
44459,10570,63,5,2015-10-30 07:00:00+00:00
44480,37173,65,5,2015-10-30 07:00:00+00:00
44493,6367,94,5,2015-10-30 07:00:00+00:00
44499,37980,146,4,2015-10-31 07:00:00+00:00
44500,30131,65,5,2015-10-31 07:00:00+00:00
44501,37706,183,5,2015-10-31 07:00:00+00:00
44503,29831,41,5,2015-10-31 07:00:00+00:00
44504,4505,6,5,2015-10-31 07:00:00+00:00
44513,56,184,5,2015-10-31 07:00:00+00:00
44514,44191,46,4,2015-10-31 07:00:00+00:00
44528,43334,70,5,2015-10-31 07:00:00+00:00
44529,43855,41,5,2015-10-31 07:00:00+00:00
44530,40453,92,2,2015-10-31 07:00:00+00:00
44533,5834,19,4,2015-10-31 07:00:00+00:00
44539,2484,205,3,2015-10-31 07:00:00+00:00
44544,11710,90,4,2015-10-31 07:00:00+00:00
44550,40453,26,5,2015-10-31 07:00:00+00:00
44553,427,36,4,2015-11-01 07:00:00+00:00
44559,22571,65,5,2015-11-01 07:00:00+00:00
44567,16538,131,5,2015-11-01 07:00:00+00:00
44569,32493,103,5,2015-11-01 07:00:00+00:00
44570,1726,69,5,2015-11-01 07:00:00+00:00
44580,22395,20,4,2015-11-01 07:00:00+00:00
44595,498,113,5,2015-11-02 08:00:00+00:00
44602,1446,160,5,2015-11-02 08:00:00+00:00
44605,14137,181,5,2015-11-02 08:00:00+00:00
44606,26808,146,4,2015-11-02 08:00:00+00:00
44607,22262,189,3,2015-11-02 08:00:00+00:00
44617,4582,6,4,2015-11-02 08:00:00+00:00
44621,3091,43,5,2015-11-02 08:00:00+00:00
44626,1136,2,3,2015-11-02 08:00:00+00:00
44629,13403,7,4,2015-11-02 08:00:00+00:00
44630,19785,158,5,2015-11-02 08:00:00+00:00
44632,21480,39,4,2015-11-02 08:00:00+00:00
44638,1136,93,3,2015-11-02 08:00:00+00:00
44641,16251,29,5,2015-11-02 08:00:00+00:00
44646,24472,133,5,2015-11-02 08:00:00+00:00
44648,3471,100,4,2015-11-02 08:00:00+00:00
44675,11131,6,5,2015-11-03 08:00:00+00:00
44679,37521,123,5,2015-11-03 08:00:00+00:00
44680,17886,36,5,2015-11-03 08:00:00+00:00
44692,34496,22,1,2015-11-03 08:00:00+00:00
44700,24638,16,5,2015-11-03 08:00:00+00:00
44703,13350,49,1,2015-11-03 08:00:00+00:00
44704,2578,65,5,2015-11-03 08:00:00+00:00
44715,27144,164,3,2015-11-03 08:00:00+00:00
44717,13254,19,5,2015-11-04 08:00:00+00:00
44720,37517,83,4,2015-11-04 08:00:00+00:00
44727,4362,7,5,2015-11-04 08:00:00+00:00
44728,27072,53,4,2015-11-04 08:00:00+00:00
44731,43529,84,5,2015-11-04 08:00:00+00:00
44732,17886,148,2,2015-11-04 08:00:00+00:00
44739,22943,15,2,2015-11-04 08:00:00+00:00
44740,38022,32,4,2015-11-04 08:00:00+00:00
44741,27072,105,3,2015-11-04 08:00:00+00:00
44744,27990,123,5,2015-11-04 08:00:00+00:00
44746,41760,64,2,2015-11-04 08:00:00+00:00
44747,41760,56,4,2015-11-04 08:00:00+00:00
44753,32318,50,2,2015-11-04 08:00:00+00:00
44756,18726,17,5,2015-11-04 08:00:00+00:00
44758,8116,193,3,2015-11-04 08:00:00+00:00
44762,4482,90,2,2015-11-05 08:00:00+00:00
44765,29459,117,5,2015-11-05 08:00:00+00:00
44767,39407,3,1,2015-11-05 08:00:00+00:00
44782,6624,2,4,2015-11-05 08:00:00+00:00
44783,6508,135,5,2015-11-05 08:00:00+00:00
44799,16821,123,5,2015-11-05 08:00:00+00:00
44812,2868,74,4,2015-11-06 08:00:00+00:00
44814,35983,5,4,2015-11-06 08:00:00+00:00
44817,4689,81,5,2015-11-06 08:00:00+00:00
44825,22302,63,5,2015-11-06 08:00:00+00:00
44828,332,126,5,2015-11-06 08:00:00+00:00
44832,34818,52,5,2015-11-06 08:00:00+00:00
44838,44761,79,5,2015-11-06 08:00:00+00:00
44855,2868,117,5,2015-11-06 08:00:00+00:00
44859,332,192,1,2015-11-06 08:00:00+00:00
44861,36537,90,5,2015-11-06 08:00:00+00:00
44864,4582,2,2,2015-11-06 08:00:00+00:00
44867,43314,64,5,2015-11-06 08:00:00+00:00
44868,34762,69,5,2015-11-06 08:00:00+00:00
44876,23105,2,4,2015-11-06 08:00:00+00:00
44880,3091,65,5,2015-11-07 08:00:00+00:00
44882,9515,5,4,2015-11-07 08:00:00+00:00
44883,8107,36,5,2015-11-07 08:00:00+00:00
44886,38201,165,5,2015-11-07 08:00:00+00:00
44897,25600,19,5,2015-11-07 08:00:00+00:00
44904,9515,122,4,2015-11-07 08:00:00+00:00
44910,10320,117,5,2015-11-07 08:00:00+00:00
44913,43527,27,3,2015-11-07 08:00:00+00:00
44927,33778,32,5,2015-11-08 08:00:00+00:00
44942,28195,52,5,2015-11-08 08:00:00+00:00
44944,8350,34,5,2015-11-08 08:00:00+00:00
44945,32769,144,4,2015-11-08 08:00:00+00:00
44955,30293,41,4,2015-11-08 08:00:00+00:00
44965,32769,89,5,2015-11-08 08:00:00+00:00
44968,12311,62,5,2015-11-08 08:00:00+00:00
44972,37186,49,5,2015-11-08 08:00:00+00:00
44984,34674,7,5,2015-11-09 08:00:00+00:00
